entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
149	82	12	No Archive Warnings Apply,M/M,モブサイコ100 | Mob Psycho 100,Banshomaru Shinra/Reigen Arataka,Reigen Arataka,Banshomaru Shinra,Dimple (Mob Psycho 100),Shinrei - Freeform,Humor,Ficlet,Short,Implied Sexual Content,	17507282	"""... wait. You had sex with that guy?""  Reigen didn't even look up from his computer screen, ""Yeah?""  ""... why?"" Dimple asked after a few awkward moments.  ""He's a psychic. I'm a psychic-"" ""No you're not."" ""Forming a bond will help secure him as an ally in future sit--"" ""You are so full of crap.""  One of the things that made dealing with Dimple so frustrating was his total inability to be swayed by the smooth talking tactics he could use so easily on everyone else. As Reigen was trying desperately to think up some new excuse while pretending to be engrossed in updating his website, he failed to see the spirit move to hover on the other side of his desk. A few moments of silence brought him the hope that the other had decided to drop the subject instead.  The relief was short lived as the green blob asked, with great difficulty thanks to snickering, ""Why is he listed as 'Fat Cock' on your cell?""  ""Stay outta my stuff!"" Reigen stammered as he grabbed the phone and shoved it so hard into his pocket he nearly ripped the fabric. "	A Query	189	Mature	Curiosity amused the spirit. I mean, it can't kill him... he's already... y'know... 	2	2019-01-22	0
150	301	6	Graphic Depictions Of Violence,M/M,방탄소년단 | Bangtan Boys | BTS,Kim Taehyung | V/Min Yoongi | Suga,Kim Namjoon | RM/Park Jimin,Jeon Jungkook/Kim Seokjin | Jin,Jung Hoseok | J-Hope/Kim Seokjin | Jin,Jeon Jungkook/Jung Hoseok | J-Hope,Jeon Jungkook/Jung Hoseok | J-Hope/Kim Seokjin | Jin,Min Yoongi | Suga,Kim Taehyung | V,Park Jimin (BTS),Kim Seokjin | Jin,Kim Namjoon | RM,Jung Hoseok | J-Hope,Jeon Jungkook,Alternate Universe - Soulmates,Soulmates,Soulmate-Identifying Marks,Fluff and Smut,Bottom Kim Taehyung | V,Top Min Yoongi | Suga,Min Yoongi | Suga Is Bad at Feelings,Min Yoongi | Suga Is Whipped,Adorable Kim Taehyung | V,Character Death,Fluff,Angst with a Happy Ending,Angst,Lost Love,	17506343	"Let's get this straight.  Soulmates exist and ""everyone"" has a soulmate. But, that's where you're wrong. People only talk about the good experiences, where you met your fated one and live happily ever after and all the gross crap.  But, nobody talks about the bad experiences. Where you have to live with the soul crushing feeling of not having a soulmate and having to deal with the feeling of feeling worthless because you think you aren't good enough for anyone and- . . . Anyways, no one prepares you for the wonderful world of soulmates. And definitely no ones prepares you for the annoying ass spoiled brat that's about to turn your world upside down. "	I Didn't Ask to Fall in Love	112	Mature	Living in a world where people have a timer on their wrist, that counts down every second until they met their soulmate is hard enough. But, living in a world where soulmates exist and not having a soulmate is even harder. 	2	2019-01-22	1
151	259	9	No Archive Warnings Apply,F/F,A Simple Favor (2018),Emily Nelson/Reader,Reader,Emily Nelson,Blindfolds,Implied Sexual Content,Drabble,Tumblr Prompt,	17503667	 'You trust me, baby?'  Emily asked, holding up the blindfold for you to see. She was still dressed in her suit, and you couldn't help but stare.  'Of course, Em.' You bit your lip.  Patiently waiting for Emily to wrap it around your head, you closed your eyes. But when you felt her hand wrap around your throat, your eyes shot open.  'I'm not sure you deserve it yet,' Emily leaned in, kissing you softly. 'Beg for it, baby.'  Letting go of your, Emily waited for your response.  'Please blindfold me, Em. I've been so good!  Please! ' you whined.  Running her thumb against your bottom lip, she smiled, 'Safeword's pineapple.' 	Blind	110	Mature	Blind - One muse blindfolds the other for sex 	0	2019-01-22	0
152	3	0	Creator Chose Not To Use Archive Warnings,Graphic Depictions Of Violence,No Archive Warnings Apply,Multi,Other,Original Work,	17501195	¿Qué deseas hacer con tu vida?, es una pregunta tan complicada, durante mi infancia era fácil decir, un héroe, ahora que tengo una carrera sólo puedo decir, no morir de hambre.  Aveces sueño con un día en el que tomo mi espada y escudo y salgo a luchar contra un dragón para traer paz a un reino o ser parte de algo que realmente haga un cambio en el mundo para bien o saber que lo que hago tiene algún sentido en vez de mover información de un lado virtual a otro.  Pero ¿que clase de loco saldría así al mundo intentando hacer algo por su cuenta?, las pocas personas que lo han intentado terminan amenazadas, amedrentadas y en algunos casos asesinadas por hacer o decir lo que nadie debe, nuestro mundo es crudo e injusto, es imposible salir vivo de una pelea como esta y por eso es que no puedo ser un héroe, porque soy un cobarde.    	Última palabra	159	Mature	 	0	2019-01-21	0
153	15	0	Graphic Depictions Of Violence,Gen,Yuri!!! on Ice (Anime),Victor Nikiforov,Original Female Character(s),Original Male Character(s),Character&#39;s Name Spelled as Viktor,Suicide,Inspired by Fanfiction,Minor Character Death,Viktor Nochillforov,DO NOT attempt what you see here.,Mind Rape,	17500520	"There was a gasp.   Viktor gazed up from the man he murdered and saw a young brunette before him.  She saw the corpse.   Gaze lowering, Viktor walked over to her, lips close to her ear. ""The weak have no place in this world. If you can't carry a weapon, then you are worthless.' Then he flipped his bang up, a smile –wicked— on his face, present, 'If you are worthless, then what's the point of being here in this world? Or any world at all?"" tilting his head down.  The girl hiccupped, cupping her mouth. She fell to her knees, feeling hot tears erupt from her eyes. Viktor walked away, eyes closed, indifferently.   Muffled cries and pants were all that occurred, the girl surrounded by the smell of blood. She then crawled over to her boyfriend's body and fished out the switchblade he carried around, unleashing the blade. Her vision still blurry, she slit her wrists open.  'Ahhh…!'   she bellowed. Hovering over her boyfriend, sliced her other open. Then with her mouth elongated, she took the knife and stabbed herself in the stomach with it. "	No Place	185	Mature	"""The weak have no place in this world,"" he told. ""then what's the point of being in this world? Or any world at all?"" "	0	2019-01-21	1
154	174	5	No Archive Warnings Apply,F/M,Supernatural,Dean Winchester/You,Dean Winchester,Reader,Smut Poetry,Smut,Cunnilingus,Dean&#39;s Mouth,Oral Fixation,Dean Winchester Gives Oral Sex,	17499662	Dean licking his lips before biting his bottom one Dean crushing your mouth with his Dean's tongue fighting yours for dominance Dean's mouth on your jaw Dean's tongue and teeth trailing their way down your neck Dean's lips around your nipple, his tongue flicking, teasing Dean's lips working their way down your belly Dean's teeth and lips on your thighs Dean's tongue reaching out, flicking your clit Dean's lips sucking your clit as he buries his face Dean's tongue fucking you as you squirm Dean's tongue working your clit until you unravel Dean's mouth licking and sucking up all you have to offer him Dean's tongue cleaning you up Dean's lips pulling up into the most sinful smile as you lay there, unable to breathe 	Oral Fixation	125	Mature	A poem about Dean's use of his oral fixation on you 	0	2019-01-21	0
155	124	17	Creator Chose Not To Use Archive Warnings,Major Character Death,F/F,Doki Doki Literature Club! (Visual Novel),Natsuki/Yuri (Doki Doki Literature Club!),Natsuki (Doki Doki Literature Club!),Yuri (Doki Doki Literature Club!),Background &amp; Cameo Characters,Alternate Universe - Canon Divergence,Implied Relationships,Implied/Referenced Self-Harm,Blood and Injury,Heavy Angst,Hurt No Comfort,Pain,Angst and Feels,Not Happy,Character Death,Not Beta Read,	17497976	Drip. Drip.  The droplets of blood don't cease to leak.  Drip. Drip.  Soon enough, the little stain turns into a puddle which will be impossible to clean.  Drip. Drip.  The girl laughs, despair darkening her mind in the blink of an eye.   Drip. Drip.  She didn't intend any of this, but it's not as if she could go back in time.  Drip. Drip.  …  Drip. Drip.  …  Drip. Drip.  …  Drip. Drip. Drip. Drip.  …  'YURI!'  She must be going crazy, she thinks. She surely is just imagining things.  Drip. 'WHY HAVE YOU DONE THIS!?' Drip.  She smiles and tries to open her eyes, but all she can see is black.  Drip. 'STAY WITH ME. YURI, STAY WITH ME!' Drip.  She can hear fear in that soft voice she adores oh so much.   Drip. 'MONIKA, SAYORI, HELP!' Drip.  To worry Natsuki so much… She must have outdone herself.  Drip. Gasp. Drip.  Sayori is crying, Monika is gasping.   Drip. Drip. Drip.  And she, held by Natsuki and embraced by her warmth, is dying. 	Madness within	168	Mature	She can't feel her arms, everything is going numb, she can no longer see anything but sheer black, her eyelids fall heavily, and her world blends into the dark. 	0	2019-01-21	0
156	67	0	Creator Chose Not To Use Archive Warnings,F/F,Star Trek: Voyager,Kathryn Janeway/Seven of Nine,Kathryn Janeway,Seven of Nine,planning,	17496638	""" Vyeo?""   Nzuri wondered at her partner`s shopping.  ""..can`t talk, i`ll be right back!""   Vyeo said and quickly dumped the large basket indoors and ran back out.     Nzuri shook her head and smiled as she went to drag the basket in and started taking inventory of the contents. Maybe there was hope for her to salvage the relationship. She will cook her partner her favourite meal. Vegetable biryani and a strong flavoured hot brown drink called coffee. Moments later, Vyeo reappeared with yet another, bigger parcel, this time a brown sack full of all sorts of food.  ""Thank you, my Vyeo.""   Nzuri said lovingly. "	Shopping	106	Mature	Vyeo plans for Nzuri`s baby arrival and throws herself into chores in preparation.  Nzuri plans and hopes to salvage their relationship in her own way. 	0	2019-01-21	0
157	59	0	Creator Chose Not To Use Archive Warnings,F/F,Star Trek: Voyager,Kathryn Janeway/Seven of Nine,Kathryn Janeway,Seven of Nine,Winter Blues,	17496551	" The green grass had began to sprout from underneath the melting ice. The breeze was crisp but the sun began to shine. Nzuri stretched herself from the nest she prepared for the baby`s arrival. She was increasingly getting exhausted. Normally cubs were born in winter while their mothers hibernated, but this one seemed to have a mind of its own. ""I wish Vyeo was around to scratch my back."" Nzuri said wistfully. At that moment Vyeo walked through the entrance pulling a large basket filled with food, some of it appeared as if she had been raiding human supermarkets, to Nzuri. "	Hoping	102	Mature	Nzuri wonders whether there was hope of reviving her dwindling relationship with her partner, Vyeo. 	0	2019-01-21	0
158	66	0	Creator Chose Not To Use Archive Warnings,F/F,Star Trek: Voyager,	17488859	Nzuri was in estrus. Her private parts were swollen as a physiological response to hormones and the pregnancy. She  badly needed her lover`s touch but Vyeo had distanced herself emotionally. She still provided for the couple and made sure Nzuri was comfortable. She was even civil enough to talk about the weather but refused to talk about her emotions or anything intimate with her lover. The younger bear decided to do something about their situation. She could see Vyeo slowly slipping away from her. She has to try and convince the older female that she still loved and cared for her. 	Tension	102	Mature	Vyeo is torn and hurt inside but does not abandon the woman she loves. 	0	2019-01-20	0
159	79	0	Creator Chose Not To Use Archive Warnings,F/F,Star Trek: Voyager,Kathryn Janeway/Seven of Nine,Kathryn Janeway,Seven of Nine,feelings of betrayal,	17488547	"Nzuri stood before her lover and attempted to make eye contact. Her blue gaze which once captivated the older blue gray gaze seemed to have lost its charm. Nzuri sighed and crouched next to the nest she built in preparation of the new cub`s birth. Vyeo had just arrived with more berries and fish which she was now preparing for dinner. ""I cannot fault the cub, he or she is only a child but you neglected to inform me of this fact. I don`t know what to make of our relationship. You betrayed me, Nzuri."" She said sadly.   "	Betrayal	100	Mature	Nzuri has made a mess of a situation and does not know how to sort it out. 	0	2019-01-20	0
